,caseId,caseName,issue,issueArea,decisionDirection,splitVote,majVotes,minVotes,petitioner,respondent,jurisdiction,threeJudgeFdc,caseOrigin,caseSource,lcDisagreement,lcDisposition,lcDispositionDirection,justice1,justice2,justice3,justice4,justice5,justice6,justice7,justice8,justice9,justice1Code,justice2Code,justice3Code,justice4Code,justice5Code,justice6Code,justice7Code,justice8Code,justice9Code,justice1Direction,justice2Direction,justice3Direction,justice4Direction,justice5Direction,justice6Direction,justice7Direction,justice8Direction,justice9Direction,justice1Vote,justice2Vote,justice3Vote,justice4Vote,justice5Vote,justice6Vote,justice7Vote,justice8Vote,justice9Vote,justice1Opinion,justice2Opinion,justice3Opinion,justice4Opinion,justice5Opinion,justice6Opinion,justice7Opinion,justice8Opinion,justice9Opinion,justice1Majority,justice2Majority,justice3Majority,justice4Majority,justice5Majority,justice6Majority,justice7Majority,justice8Majority,justice9Majority
0,1946-001,"HALLIBURTON OIL WELL CEMENTING CO. v. WALKER et al., DOING BUSINESS AS DEPTHOGRAPH CO.",80180.0,8.0,2.0,1,8,1,198,172.0,6,0.0,51.0,29.0,0.0,2.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1,1946-002,CLEVELAND v. UNITED STATES,10500.0,1.0,1.0,1,6,3,100,27.0,1,0.0,123.0,30.0,0.0,2.0,1.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
2,1946-003,CHAMPLIN REFINING CO. v. UNITED STATES ET AL.,80250.0,8.0,2.0,1,5,4,209,27.0,2,1.0,107.0,107.0,0.0,,2.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
3,1946-004,UNITED STATES v. ALCEA BAND OF TILLAMOOKS ET AL.,20150.0,2.0,2.0,1,5,3,27,170.0,1,0.0,3.0,3.0,0.0,,2.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,4.0,2.0,1.0,5.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0
4,1946-005,"UNITED STATES v. HOWARD P. FOLEY CO., INC.",80060.0,8.0,2.0,1,6,3,27,176.0,1,0.0,3.0,3.0,0.0,,2.0,FMVinson,HLBlack,SFReed,FFrankfurter,WODouglas,FMurphy,RHJackson,WBRutledge,HHBurton,87.0,78.0,79.0,80.0,81.0,82.0,84.0,85.0,86.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0
5,1946-006,RICHFIELD OIL CORP. v. STATE BOARD OF EQUALIZATION,80100.0,8.0,1.0,1,7,1,198,4.0,2,0.0,302.0,300.0,1.0,3.0,2.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0
6,1946-007,AMERICAN POWER & LIGHT CO. v. SECURITIES & EXCHANGE COMMISSION,80120.0,8.0,2.0,1,6,0,148,405.0,1,0.0,21.0,21.0,0.0,2.0,2.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,1.0,,,3.0,,1.0,4.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,1.0,2.0,,,2.0,,2.0,2.0,2.0,2.0
7,1946-008,ALMA MOTOR CO. v. TIMKEN-DETROIT AXLE CO. ET AL.,90200.0,9.0,1.0,1,9,0,189,189.0,1,0.0,54.0,23.0,0.0,5.0,2.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
8,1946-009,UNEMPLOYMENT COMPENSATION COMMISSION OF ALASKA ET AL. v. ARAGON ET AL.,70190.0,7.0,1.0,1,9,0,4,248.0,1,0.0,44.0,29.0,1.0,2.0,2.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
9,1946-010,VANSTON BONDHOLDERS PROTECTIVE COMMITTEE v. GREEN ET AL.,80030.0,8.0,2.0,1,8,0,135,114.0,1,0.0,73.0,26.0,0.0,3.0,2.0,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,WBRutledge,FMurphy,FMVinson,86.0,84.0,81.0,80.0,79.0,78.0,85.0,82.0,87.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0
